Time(s) Delta Theta Alpha Beta
1.190000000000000000e+02 4.077127312053522613e-03 1.479953648070550347e-03 6.218424911556802003e-04 2.337294640353457232e-04
1.195000000000000000e+02 4.085212275982772617e-03 1.485520330120340292e-03 6.236365371029084850e-04 2.336657624112358216e-04
1.200000000000000000e+02 4.096934481617856699e-03 1.491716031069001240e-03 6.252475905585952974e-04 2.336435080676841551e-04
1.205000000000000000e+02 4.108399702116512925e-03 1.496953996980208328e-03 6.257538820236689973e-04 2.334692864899813526e-04
1.210000000000000000e+02 4.120319813712654440e-03 1.501560735760086411e-03 6.262809129252149172e-04 2.333324742203116955e-04
1.215000000000000000e+02 4.131183522632684603e-03 1.505081536327477132e-03 6.258917713557404046e-04 2.331645350093048763e-04
1.220000000000000000e+02 4.132561829781008535e-03 1.505725792954092654e-03 6.249080129062433223e-04 2.329755209339087871e-04
1.225000000000000000e+02 4.133520929631298926e-03 1.504645310432917420e-03 6.238110995555269569e-04 2.327565062952118697e-04
1.230000000000000000e+02 4.133299498999663639e-03 1.503009550377062313e-03 6.228035041497099415e-04 2.325066219819167082e-04
1.235000000000000000e+02 4.130807460998662216e-03 1.501494141680641096e-03 6.217777563429682970e-04 2.324112541680939826e-04
1.240000000000000000e+02 4.126244274279921090e-03 1.499170028283434812e-03 6.212212098626572346e-04 2.322041554661535292e-04
1.245000000000000000e+02 4.121167424956809558e-03 1.499265238066603166e-03 6.209644584127980635e-04 2.321979929645363731e-04
1.250000000000000000e+02 4.117162173040836599e-03 1.497977035742402039e-03 6.205755133766538510e-04 2.320517188991971617e-04
1.255000000000000000e+02 4.112195657591190615e-03 1.498539158162335129e-03 6.205605858592676011e-04 2.319515214089593459e-04
1.260000000000000000e+02 4.105557849931491636e-03 1.500418276528207341e-03 6.204781409201798673e-04 2.317807098345459939e-04
1.265000000000000000e+02 4.101806949833316542e-03 1.502729089094369426e-03 6.204808605460408613e-04 2.318144025949223791e-04
1.270000000000000000e+02 4.099563394900411495e-03 1.505096840730545766e-03 6.202297450236908798e-04 2.318297081515404920e-04
1.275000000000000000e+02 4.097965128087622394e-03 1.506682987968314654e-03 6.201044720030683688e-04 2.319072310619327173e-04
1.280000000000000000e+02 4.097085106907034750e-03 1.508752063511544254e-03 6.196895710602884485e-04 2.319120083577194083e-04
1.285000000000000000e+02 4.095093026894450379e-03 1.508817151491105221e-03 6.190245937272641046e-04 2.318651157614331170e-04
1.290000000000000000e+02 4.092234796503374690e-03 1.510266250450012851e-03 6.183874483332604637e-04 2.318288652876646029e-04
1.295000000000000000e+02 4.090104799651174926e-03 1.509985852063964670e-03 6.173136235963128018e-04 2.318272328261382397e-04
1.300000000000000000e+02 4.088141029606044176e-03 1.508288065453070688e-03 6.163893018025880851e-04 2.318401204467507477e-04
1.305000000000000000e+02 4.083763748221747383e-03 1.505996904012160383e-03 6.154735041333600108e-04 2.317440776175122260e-04
1.310000000000000000e+02 4.081288116211727497e-03 1.504366053001835813e-03 6.148592001303178518e-04 2.316679640658102994e-04
1.315000000000000000e+02 4.078101500697903052e-03 1.502009769397411564e-03 6.141597158679833537e-04 2.315393936100496714e-04
1.320000000000000000e+02 4.074857374096538774e-03 1.500886914655536310e-03 6.135118342060564070e-04 2.314104500190271242e-04
1.325000000000000000e+02 4.072586166362864891e-03 1.500628879414051724e-03 6.129611762949935521e-04 2.313216123881323540e-04
1.330000000000000000e+02 4.071161804413914176e-03 1.501242766344944171e-03 6.123516712535471236e-04 2.312978976604187532e-04
1.335000000000000000e+02 4.067941152068110106e-03 1.501883302353975705e-03 6.118101558693228321e-04 2.312981196326707744e-04
1.340000000000000000e+02 4.063727038779502664e-03 1.503166556787624043e-03 6.113771166579906385e-04 2.313257933761831081e-04
1.345000000000000000e+02 4.059526488044255116e-03 1.504343177999754042e-03 6.110055766056841746e-04 2.314352843322531588e-04
1.350000000000000000e+02 4.058094022223694176e-03 1.506115113593025539e-03 6.110726071721278357e-04 2.316024188219740598e-04
1.355000000000000000e+02 4.056130014078490782e-03 1.508824462961467312e-03 6.115064915476981031e-04 2.317481325912932146e-04
1.360000000000000000e+02 4.055976565404636504e-03 1.511508951116300251e-03 6.120750371092687934e-04 2.319414322842990625e-04
1.365000000000000000e+02 4.058084964990478147e-03 1.513200436710870943e-03 6.123553401159408105e-04 2.320698111658955247e-04
1.370000000000000000e+02 4.057152889987091469e-03 1.513823316264080975e-03 6.128690967527562414e-04 2.322355049280756573e-04
1.375000000000000000e+02 4.058086436650213194e-03 1.515262489933920332e-03 6.132467585861182003e-04 2.322526004704568165e-04
1.380000000000000000e+02 4.056929814896279712e-03 1.517234316515858562e-03 6.139299638252733188e-04 2.323227153733685370e-04
1.385000000000000000e+02 4.058974868658284108e-03 1.519487310033577725e-03 6.143278639067156028e-04 2.322657171814597812e-04
1.390000000000000000e+02 4.055560415837515184e-03 1.521081256893499394e-03 6.147323206174463246e-04 2.322313344196585028e-04
1.395000000000000000e+02 4.052534229585100928e-03 1.522627778784859005e-03 6.146583762238429010e-04 2.321693490078218620e-04
1.400000000000000000e+02 4.048642215163147581e-03 1.524306835746761738e-03 6.148544734240642389e-04 2.322076412880951716e-04
1.405000000000000000e+02 4.042950618552791468e-03 1.526294543805110839e-03 6.152036655247092745e-04 2.322043334698007245e-04
